Time,EventCode,TrialId,Category,Expected,Received,Extra,TriggerValue
1126.067665,pps_trial_start,B2_T26,VisualOnly,,,2,2
1129.603740,pps_trial_start,B2_T27,Both,,,38,38
1131.093452,pps_vib_fired,B2_T27,,,,D2,127
1131.539103,pps_response,,,,,,62
1132.875986,pps_trial_start,B2_T28,VisualOnly,,,2,2
1136.077628,pps_trial_start,B2_T29,VisualOnly,,,1,1
1142.245031,pps_trial_start,B2_T30,Both,,,41,41
1145.558359,pps_vib_fired,B2_T30,,,,D3,127
1146.087483,pps_response,,,,,,62
1148.649191,pps_trial_start,B2_T31,VisualOnly,,,2,2
1152.046352,pps_trial_start,B2_T32,Both,,,50,50
1152.784631,pps_vib_fired,B2_T32,,,,D5,127
1153.326948,pps_response,,,,,,62
1155.206978,pps_trial_start,B2_T33,Both,,,42,42
1156.445720,pps_vib_fired,B2_T33,,,,D3,127
1156.905071,pps_response,,,,,,62
1158.228551,pps_trial_start,B2_T34,VisualOnly,,,1,1
1164.187036,pps_trial_start,B2_T35,VisualOnly,,,2,2
1167.195458,pps_trial_start,B2_T36,Both,,,37,37
1171.176412,pps_vib_fired,B2_T36,,,,D2,127
1171.677817,pps_response,,,,,,62
1173.278960,pps_trial_start,B2_T37,VisualOnly,,,2,2
1176.522310,pps_trial_start,B2_T38,VisualOnly,,,2,2
1179.988796,pps_trial_start,B2_T39,Both,,,42,42
1181.227282,pps_vib_fired,B2_T39,,,,D3,127
1181.742206,pps_response,,,,,,62
1183.120902,pps_trial_start,B2_T40,TactileOnly,,,25,25
1184.443566,pps_vib_fired,B2_T40,,,,D6,127
1185.125603,pps_response,,,,,,62
1189.135323,pps_trial_start,B2_T41,VisualOnly,,,1,1
1195.038830,pps_trial_start,B2_T42,VisualOnly,,,1,1
1201.372419,pps_trial_start,B2_T43,Both,,,54,54
1201.859817,pps_vib_fired,B2_T43,,,,D6,127
1202.347139,pps_response,,,,,,62
1204.853077,pps_trial_start,B2_T44,VisualOnly,,,1,1
1211.326546,pps_trial_start,B2_T45,Both,,,34,34
1213.067368,pps_vib_fired,B2_T45,,,,D1,127
1213.512960,pps_response,,,,,,62
1214.849247,pps_trial_start,B2_T46,VisualOnly,,,1,1
1221.002902,pps_trial_start,B2_T47,Both,,,45,45
1223.647763,pps_vib_fired,B2_T47,,,,D4,127
1224.162848,pps_response,,,,,,62
1227.113943,pps_trial_start,B2_T48,TactileOnly,,,29,29
1227.768588,pps_vib_fired,B2_T48,,,,D7,127
1228.645641,pps_response,,,,,,62
1233.031566,pps_trial_start,B2_T49,TactileOnly,,,22,22
1233.782740,pps_vib_fired,B2_T49,,,,D5,127
1234.507117,pps_response,,,,,,62
1236.539128,pps_trial_start,B2_T50,Both,,,34,34
1238.279497,pps_vib_fired,B2_T50,,,,D1,127
1238.627710,pps_response,,,,,,62
1239.992058,pps_trial_start,B2_T51,Both,,,42,42
1241.231517,pps_vib_fired,B2_T51,,,,D3,127
1241.648767,pps_response,,,,,,62
1243.431696,pps_trial_start,B2_T52,VisualOnly,,,1,1
1249.863550,pps_trial_start,B2_T53,TactileOnly,,,14,14
1251.116440,pps_vib_fired,B2_T53,,,,D3,127
1251.590032,pps_response,,,,,,62
1253.079095,pps_trial_start,B2_T54,TactileOnly,,,30,30
1253.330680,pps_vib_fired,B2_T54,,,,D7,127
1253.984268,pps_response,,,,,,62
1256.532243,pps_trial_start,B2_T55,VisualOnly,,,1,1
1262.546053,pps_trial_start,B2_T56,Both,,,53,53
1263.855458,pps_vib_fired,B2_T56,,,,D6,127
1264.300163,pps_response,,,,,,62
1269.020002,pps_trial_start,B2_T57,VisualOnly,,,1,1
1274.951622,pps_trial_start,B2_T58,Both,,,37,37
1278.933067,pps_vib_fired,B2_T58,,,,D2,127
1279.378574,pps_response,,,,,,62
1281.174211,pps_trial_start,B2_T59,Both,,,50,50
1281.912048,pps_vib_fired,B2_T59,,,,D5,127
1282.371499,pps_response,,,,,,62
1284.181355,pps_trial_start,B2_T60,TactileOnly,,,25,25
1285.504718,pps_vib_fired,B2_T60,,,,D6,127
1286.074898,pps_response,,,,,,62
1290.167487,pps_trial_start,B2_T61,VisualOnly,,,2,2
1293.565146,pps_trial_start,B2_T62,Both,,,33,33
1298.215225,pps_vib_fired,B2_T62,,,,D1,127
1298.632908,pps_response,,,,,,62
1300.206088,pps_trial_start,B2_T63,VisualOnly,,,1,1
1306.359775,pps_trial_start,B2_T64,Both,,,37,37
1310.341178,pps_vib_fired,B2_T64,,,,D2,127
1310.897666,pps_response,,,,,,62
1312.763141,pps_trial_start,B2_T65,VisualOnly,,,2,2
1316.299249,pps_trial_start,B2_T66,TactileOnly,,,30,30
1316.550882,pps_vib_fired,B2_T66,,,,D7,127
1317.051090,pps_response,,,,,,62
1319.515374,pps_trial_start,B2_T67,TactileOnly,,,6,6
1321.270200,pps_vib_fired,B2_T67,,,,D1,127
1321.729167,pps_response,,,,,,62
1323.483964,pps_trial_start,B2_T68,VisualOnly,,,1,1
1329.887893,pps_trial_start,B2_T69,Both,,,53,53
1331.196559,pps_vib_fired,B2_T69,,,,D6,127
1331.669509,pps_response,,,,,,62
1335.804189,pps_trial_start,B2_T70,VisualOnly,,,2,2
1336.751068,pps_response,,,,,,62
1338.866856,pps_trial_start,B2_T71,Both,,,33,33
1343.516646,pps_vib_fired,B2_T71,,,,D1,127
1343.976751,pps_response,,,,,,62
1345.479597,pps_trial_start,B2_T72,VisualOnly,,,2,2
1348.654205,pps_trial_start,B2_T73,VisualOnly,,,1,1
1354.598459,pps_trial_start,B2_T74,VisualOnly,,,1,1
1361.002894,pps_trial_start,B2_T75,Both,,,42,42
1362.242387,pps_vib_fired,B2_T75,,,,D3,127
1362.729464,pps_response,,,,,,62
1364.121604,pps_trial_start,B2_T76,TactileOnly,,,14,14
1365.374278,pps_vib_fired,B2_T76,,,,D3,127
1366.181928,pps_response,,,,,,62
1367.462711,pps_trial_start,B2_T77,VisualOnly,,,1,1
1373.421371,pps_trial_start,B2_T78,TactileOnly,,,26,26
1373.922853,pps_vib_fired,B2_T78,,,,D6,127
1374.479717,pps_response,,,,,,62
1376.568060,pps_trial_start,B2_T79,Both,,,54,54
1377.069295,pps_vib_fired,B2_T79,,,,D6,127
1377.793194,pps_response,,,,,,62
1379.909153,pps_trial_start,B2_T80,VisualOnly,,,2,2
1383.095539,pps_trial_start,B2_T81,TactileOnly,,,29,29
1383.750733,pps_vib_fired,B2_T81,,,,D7,127
1384.363986,pps_response,,,,,,62
1389.306585,pps_trial_start,B2_T82,VisualOnly,,,2,2
1392.341722,pps_trial_start,B2_T83,Both,,,49,49
1394.318478,pps_vib_fired,B2_T83,,,,D5,127
1394.903539,pps_response,,,,,,62
1398.495304,pps_trial_start,B2_T84,VisualOnly,,,1,1
1404.509688,pps_trial_start,B2_T85,Both,,,45,45
1407.154849,pps_vib_fired,B2_T85,,,,D4,127
1407.670231,pps_response,,,,,,62
1410.426187,pps_trial_start,B2_T86,VisualOnly,,,1,1
1416.746712,pps_trial_start,B2_T87,Both,,,34,34
1418.487066,pps_vib_fired,B2_T87,,,,D1,127
1418.905006,pps_response,,,,,,62
1420.659683,pps_trial_start,B2_T88,VisualOnly,,,2,2
1423.792498,pps_trial_start,B2_T89,VisualOnly,,,2,2
1427.300437,pps_trial_start,B2_T90,TactileOnly,,,21,21
1429.291509,pps_vib_fired,B2_T90,,,,D5,127
1429.751048,pps_response,,,,,,62
1433.217889,pps_trial_start,B2_T91,VisualOnly,,,1,1
1439.232503,pps_trial_start,B2_T92,TactileOnly,,,17,17
1441.877867,pps_vib_fired,B2_T92,,,,D4,127
1442.447990,pps_response,,,,,,62
1445.608615,pps_trial_start,B2_T93,TactileOnly,,,5,5
1450.258387,pps_vib_fired,B2_T93,,,,D1,127
1450.759561,pps_response,,,,,,62
1452.429703,pps_trial_start,B2_T94,Both,,,46,46
1453.418430,pps_vib_fired,B2_T94,,,,D4,127
1453.947391,pps_response,,,,,,62
1455.450958,pps_trial_start,B2_T95,Both,,,46,46
1456.438849,pps_vib_fired,B2_T95,,,,D4,127
1457.010314,pps_response,,,,,,62
1458.708151,pps_trial_start,B2_T96,TactileOnly,,,17,17
1461.367263,pps_vib_fired,B2_T96,,,,D4,127
1461.882471,pps_response,,,,,,62
1464.848238,pps_trial_start,B2_T97,TactileOnly,,,13,13
1468.161568,pps_vib_fired,B2_T97,,,,D3,127
1468.662797,pps_response,,,,,,62
1470.890113,pps_trial_start,B2_T98,TactileOnly,,,10,10
1472.393617,pps_vib_fired,B2_T98,,,,D2,127
1472.992221,pps_response,,,,,,62
1474.788317,pps_trial_start,B2_T99,TactileOnly,,,29,29
1475.442539,pps_vib_fired,B2_T99,,,,D7,127
1476.054980,pps_response,,,,,,62
1480.691549,pps_trial_start,B2_T100,Both,,,38,38
1482.181503,pps_vib_fired,B2_T100,,,,D2,127
1482.654245,pps_response,,,,,,62
1484.338739,pps_trial_start,B2_T101,TactileOnly,,,6,6
1486.093027,pps_vib_fired,B2_T101,,,,D1,127
1486.595026,pps_response,,,,,,62
1488.139924,pps_trial_start,B2_T102,VisualOnly,,,2,2
1491.411258,pps_trial_start,B2_T103,VisualOnly,,,1,1
1497.286468,pps_trial_start,B2_T104,VisualOnly,,,2,2
1500.697379,pps_trial_start,B2_T105,VisualOnly,,,1,1
1507.018308,pps_trial_start,B2_T106,VisualOnly,,,2,2
1510.248310,pps_trial_start,B2_T107,VisualOnly,,,2,2
1513.700819,pps_trial_start,B2_T108,Both,,,33,33
1518.351012,pps_vib_fired,B2_T108,,,,D1,127
1518.976955,pps_response,,,,,,62
1520.494551,pps_trial_start,B2_T109,Both,,,45,45
1523.139892,pps_vib_fired,B2_T109,,,,D4,127
1523.961312,pps_response,,,,,,62
1526.689738,pps_trial_start,B2_T110,Both,,,33,33
1531.340983,pps_vib_fired,B2_T110,,,,D1,127
1531.800468,pps_response,,,,,,62
1533.066815,pps_trial_start,B2_T111,TactileOnly,,,9,9
1537.048471,pps_vib_fired,B2_T111,,,,D2,127
1540.362447,pps_trial_start,B2_T112,TactileOnly,,,17,17
1543.021165,pps_vib_fired,B2_T112,,,,D4,127
1547.642844,pps_trial_start,B2_T113,VisualOnly,,,1,1
1554.088526,pps_trial_start,B2_T114,Both,,,34,34
1555.828638,pps_vib_fired,B2_T114,,,,D1,127
1556.246712,pps_response,,,,,,62
1557.861337,pps_trial_start,B2_T115,VisualOnly,,,2,2
1561.202644,pps_trial_start,B2_T116,VisualOnly,,,1,1
1567.440106,pps_trial_start,B2_T117,VisualOnly,,,1,1
1573.398742,pps_trial_start,B2_T118,VisualOnly,,,2,2
1576.503441,pps_trial_start,B2_T119,TactileOnly,,,18,18
1577.505579,pps_vib_fired,B2_T119,,,,D4,127
1578.034752,pps_response,,,,,,62
1579.955635,pps_trial_start,B2_T120,VisualOnly,,,2,2
1583.032902,pps_trial_start,B2_T121,VisualOnly,,,1,1
1589.200448,pps_trial_start,B2_T122,TactileOnly,,,18,18
1590.202951,pps_vib_fired,B2_T122,,,,D4,127
1590.745950,pps_response,,,,,,62
1592.542393,pps_trial_start,B2_T123,VisualOnly,,,2,2
1596.093617,pps_trial_start,B2_T124,VisualOnly,,,1,1
1602.566078,pps_trial_start,B2_T125,TactileOnly,,,18,18
1603.568571,pps_vib_fired,B2_T125,,,,D4,127
1604.069865,pps_response,,,,,,62
1606.088183,pps_trial_start,B2_T126,VisualOnly,,,2,2
1609.429514,pps_trial_start,B2_T127,Both,,,57,57
1610.084174,pps_vib_fired,B2_T127,,,,D7,127
1610.724479,pps_response,,,,,,62
1615.652405,pps_trial_start,B2_T128,TactileOnly,,,29,29
1616.307092,pps_vib_fired,B2_T128,,,,D7,127
1616.766478,pps_response,,,,,,62
1621.541476,pps_trial_start,B2_T129,Both,,,57,57
1622.196120,pps_vib_fired,B2_T129,,,,D7,127
1622.739079,pps_response,,,,,,62
1627.653241,pps_trial_start,B2_T130,Both,,,58,58
1627.889566,pps_vib_fired,B2_T130,,,,D7,127
1628.349620,pps_response,,,,,,62
1631.119499,pps_trial_start,B2_T131,Both,,,58,58
1631.369959,pps_vib_fired,B2_T131,,,,D7,127
1631.885346,pps_response,,,,,,62
1634.572078,pps_trial_start,B2_T132,VisualOnly,,,2,2
1637.634726,pps_trial_start,B2_T133,TactileOnly,,,6,6
1639.389074,pps_vib_fired,B2_T133,,,,D1,127
1640.043328,pps_response,,,,,,62
1641.393667,pps_trial_start,B2_T134,Both,,,45,45
1644.039868,pps_vib_fired,B2_T134,,,,D4,127
1644.597729,pps_response,,,,,,62
1647.771275,pps_trial_start,B2_T135,VisualOnly,,,2,2
1651.223506,pps_trial_start,B2_T136,TactileOnly,,,13,13
1654.536517,pps_vib_fired,B2_T136,,,,D3,127
1655.107068,pps_response,,,,,,62
1657.112284,pps_trial_start,B2_T137,Both,,,41,41
1660.425527,pps_vib_fired,B2_T137,,,,D3,127
1660.954697,pps_response,,,,,,62
1663.057317,pps_trial_start,B2_T138,VisualOnly,,,2,2
1666.468049,pps_trial_start,B2_T139,TactileOnly,,,30,30
1666.718823,pps_vib_fired,B2_T139,,,,D7,127
1667.261969,pps_response,,,,,,62
1669.726988,pps_trial_start,B2_T140,Both,,,54,54
1670.214098,pps_vib_fired,B2_T140,,,,D6,127
1670.770806,pps_response,,,,,,62
1673.067700,pps_trial_start,B2_T141,VisualOnly,,,2,2
1676.589457,pps_trial_start,B2_T142,TactileOnly,,,17,17
1679.247824,pps_vib_fired,B2_T142,,,,D4,127
1679.804953,pps_response,,,,,,62
1682.698565,pps_trial_start,B2_T143,VisualOnly,,,2,2
1686.111305,pps_trial_start,B2_T144,VisualOnly,,,1,1
1692.473913,pps_trial_start,B2_T145,TactileOnly,,,25,25
1693.797136,pps_vib_fired,B2_T145,,,,D6,127
1694.381886,pps_response,,,,,,62
1698.474773,pps_trial_start,B2_T146,TactileOnly,,,26,26
1698.975555,pps_vib_fired,B2_T146,,,,D6,127
1699.463175,pps_response,,,,,,62
1701.690988,pps_trial_start,B2_T147,TactileOnly,,,9,9
1705.672288,pps_vib_fired,B2_T147,,,,D2,127
1706.173548,pps_response,,,,,,62
1708.094845,pps_trial_start,B2_T148,Both,,,50,50
1708.832732,pps_vib_fired,B2_T148,,,,D5,127
1709.361772,pps_response,,,,,,62
1711.115826,pps_trial_start,B2_T149,Both,,,41,41
1714.429606,pps_vib_fired,B2_T149,,,,D3,127
1714.972599,pps_response,,,,,,62
1717.256018,pps_trial_start,B2_T150,TactileOnly,,,10,10
1718.759775,pps_vib_fired,B2_T150,,,,D2,127
1719.414045,pps_response,,,,,,62
1721.140034,pps_trial_start,B2_T151,Both,,,57,57
1721.794311,pps_vib_fired,B2_T151,,,,D7,127
1722.518412,pps_response,,,,,,62
1727.196368,pps_trial_start,B2_T152,VisualOnly,,,2,2
1730.203191,pps_trial_start,B2_T153,Both,,,38,38
1731.694372,pps_vib_fired,B2_T153,,,,D2,127
1732.138121,pps_response,,,,,,62
1733.433148,pps_trial_start,B2_T154,VisualOnly,,,1,1
1739.823486,pps_trial_start,B2_T155,VisualOnly,,,1,1
1745.865208,pps_trial_start,B2_T156,Both,,,49,49
1747.841801,pps_vib_fired,B2_T156,,,,D5,127
1753.008009,pps_trial_start,B2_T157,VisualOnly,,,1,1
1759.189336,pps_trial_start,B2_T158,Both,,,33,33
1763.839575,pps_vib_fired,B2_T158,,,,D1,127
1764.368605,pps_response,,,,,,62
1765.579890,pps_trial_start,B2_T159,VisualOnly,,,2,2
1769.032858,pps_trial_start,B2_T160,TactileOnly,,,5,5
1773.683917,pps_vib_fired,B2_T160,,,,D1,127
1774.156143,pps_response,,,,,,62
1775.423207,pps_trial_start,B2_T161,TactileOnly,,,26,26
1775.924417,pps_vib_fired,B2_T161,,,,D6,127
1776.704249,pps_response,,,,,,62
1778.890436,pps_trial_start,B2_T162,Both,,,50,50
1779.642350,pps_vib_fired,B2_T162,,,,D5,127
1780.199270,pps_response,,,,,,62
1782.315743,pps_trial_start,B2_T163,Both,,,49,49
1784.292467,pps_vib_fired,B2_T163,,,,D5,127
1784.904770,pps_response,,,,,,62
1788.260008,pps_trial_start,B2_T164,Both,,,53,53
1789.568750,pps_vib_fired,B2_T164,,,,D6,127
1790.348876,pps_response,,,,,,62
1794.553031,pps_trial_start,B2_T165,TactileOnly,,,10,10
1796.056498,pps_vib_fired,B2_T165,,,,D2,127
1796.752187,pps_response,,,,,,62
1798.130371,pps_trial_start,B2_T166,TactileOnly,,,21,21
1800.121197,pps_vib_fired,B2_T166,,,,D5,127
1800.733625,pps_response,,,,,,62
1804.422519,pps_trial_start,B2_T167,Both,,,49,49
1806.399306,pps_vib_fired,B2_T167,,,,D5,127
1806.956279,pps_response,,,,,,62
1810.630860,pps_trial_start,B2_T168,VisualOnly,,,2,2
1813.652090,pps_trial_start,B2_T169,Both,,,54,54
1814.138976,pps_vib_fired,B2_T169,,,,D6,127
1814.724395,pps_response,,,,,,62
1817.118565,pps_trial_start,B2_T170,TactileOnly,,,14,14
1818.371698,pps_vib_fired,B2_T170,,,,D3,127
1819.081319,pps_response,,,,,,62
1820.641896,pps_trial_start,B2_T171,TactileOnly,,,9,9
1824.623149,pps_vib_fired,B2_T171,,,,D2,127
1825.207821,pps_response,,,,,,62
1826.795743,pps_trial_start,B2_T172,Both,,,54,54
1827.296666,pps_vib_fired,B2_T172,,,,D6,127
1827.951005,pps_response,,,,,,62
1830.010831,pps_trial_start,B2_T173,Both,,,49,49
1831.988157,pps_vib_fired,B2_T173,,,,D5,127
1832.934711,pps_response,,,,,,62
1836.319533,pps_trial_start,B2_T174,Both,,,53,53
1837.628152,pps_vib_fired,B2_T174,,,,D6,127
1838.282142,pps_response,,,,,,62
1842.305282,pps_trial_start,B2_T175,TactileOnly,,,26,26
1842.806703,pps_vib_fired,B2_T175,,,,D6,127
1846.857687,pps_trial_start,B2_T176,Both,,,58,58
1847.094877,pps_vib_fired,B2_T176,,,,D7,127
1847.721098,pps_response,,,,,,62
1849.878346,pps_trial_start,B2_T177,Both,,,42,42
1851.117652,pps_vib_fired,B2_T177,,,,D3,127
1851.618776,pps_response,,,,,,62
1853.372897,pps_trial_start,B2_T178,Both,,,37,37
1857.354540,pps_vib_fired,B2_T178,,,,D2,127
1857.827593,pps_response,,,,,,62
1859.345222,pps_trial_start,B2_T179,VisualOnly,,,1,1
1865.679227,pps_trial_start,B2_T180,TactileOnly,,,5,5
1870.328921,pps_vib_fired,B2_T180,,,,D1,127
1870.732644,pps_response,,,,,,62
1872.235953,pps_trial_start,B2_T181,Both,,,38,38
1873.725616,pps_vib_fired,B2_T181,,,,D2,127
1874.074105,pps_response,,,,,,62
1875.716606,pps_trial_start,B2_T182,VisualOnly,,,1,1
1881.884480,pps_trial_start,B2_T183,Both,,,37,37
1885.866141,pps_vib_fired,B2_T183,,,,D2,127
1886.339042,pps_response,,,,,,62
1888.093318,pps_trial_start,B2_T184,TactileOnly,,,22,22
1888.845205,pps_vib_fired,B2_T184,,,,D5,127
1889.527126,pps_response,,,,,,62
1891.364861,pps_trial_start,B2_T185,TactileOnly,,,30,30
1891.615620,pps_vib_fired,B2_T185,,,,D7,127
1892.256141,pps_response,,,,,,62
1894.651279,pps_trial_start,B2_T186,VisualOnly,,,2,2
1898.061724,pps_trial_start,B2_T187,TactileOnly,,,6,6
1899.815663,pps_vib_fired,B2_T187,,,,D1,127
1900.316867,pps_response,,,,,,62
1901.528231,pps_trial_start,B2_T188,VisualOnly,,,1,1
1907.627078,pps_trial_start,B2_T189,Both,,,34,34
1909.367263,pps_vib_fired,B2_T189,,,,D1,127
1909.715758,pps_response,,,,,,62
1911.261134,pps_trial_start,B2_T190,VisualOnly,,,2,2
1914.755989,pps_trial_start,B2_T191,Both,,,57,57
1915.410173,pps_vib_fired,B2_T191,,,,D7,127
1915.856125,pps_response,,,,,,62
1920.936791,pps_trial_start,B2_T192,VisualOnly,,,1,1
1926.865688,pps_trial_start,B2_T193,TactileOnly,,,18,18
1927.868518,pps_vib_fired,B2_T193,,,,D4,127
1933.590414,pps_trial_start,B2_T194,Both,,,58,58
1933.826997,pps_vib_fired,B2_T194,,,,D7,127
1940.398785,pps_trial_start,B2_T195,Both,,,41,41
1943.712272,pps_vib_fired,B2_T195,,,,D3,127
1944.241726,pps_response,,,,,,62
1946.747635,pps_trial_start,B2_T196,VisualOnly,,,1,1
1965.319061,pps_trial_start,B3_T01,Both,,,33,33
1969.969354,pps_vib_fired,B3_T01,,,,D1,127
1973.297046,pps_trial_start,B3_T02,VisualOnly,,,1,1
1979.338342,pps_trial_start,B3_T03,VisualOnly,,,2,2
1982.426767,pps_trial_start,B3_T04,TactileOnly,,,9,9
1984.739644,pps_response,,,,,,62
1986.410638,pps_vib_fired,B3_T04,,,,D2,127
1988.554956,pps_trial_start,B3_T05,TactileOnly,,,13,13
1988.735976,pps_response,,,,,,62
1991.868532,pps_vib_fired,B3_T05,,,,D3,127
1994.514186,pps_trial_start,B3_T06,Both,,,41,41
1997.827355,pps_vib_fired,B3_T06,,,,D3,127
1998.411957,pps_response,,,,,,62
2000.584155,pps_trial_start,B3_T07,Both,,,42,42
2001.822938,pps_vib_fired,B3_T07,,,,D3,127
2005.874964,pps_trial_start,B3_T08,Both,,,58,58
2006.222705,pps_vib_fired,B3_T08,,,,D7,127
2010.231974,pps_trial_start,B3_T09,TactileOnly,,,26,26
2010.733488,pps_vib_fired,B3_T09,,,,D6,127
2014.242245,pps_trial_start,B3_T10,TactileOnly,,,25,25
2015.565064,pps_vib_fired,B3_T10,,,,D6,127
2021.174797,pps_trial_start,B3_T11,VisualOnly,,,2,2
2024.209850,pps_trial_start,B3_T12,Both,,,46,46
2025.198013,pps_vib_fired,B3_T12,,,,D4,127
2025.782971,pps_response,,,,,,62
2027.342430,pps_trial_start,B3_T13,VisualOnly,,,1,1
2028.512101,pps_response,,,,,,62
2033.412476,pps_trial_start,B3_T14,VisualOnly,,,2,2
2036.920788,pps_trial_start,B3_T15,TactileOnly,,,13,13
2040.233844,pps_vib_fired,B3_T15,,,,D3,127
2043.854104,pps_trial_start,B3_T16,VisualOnly,,,1,1
2050.271764,pps_trial_start,B3_T17,Both,,,34,34
2052.011847,pps_vib_fired,B3_T17,,,,D1,127
2052.833655,pps_response,,,,,,62
2054.156467,pps_trial_start,B3_T18,Both,,,54,54
2054.644379,pps_vib_fired,B3_T18,,,,D6,127
2058.374650,pps_trial_start,B3_T19,Both,,,53,53
2059.684128,pps_vib_fired,B3_T19,,,,D6,127
2060.157003,pps_response,,,,,,62
2064.737430,pps_trial_start,B3_T20,VisualOnly,,,2,2
2065.043686,pps_response,,,,,,62
2068.217811,pps_trial_start,B3_T21,TactileOnly,,,6,6
2069.971934,pps_vib_fired,B3_T21,,,,D1,127
2070.445841,pps_response,,,,,,62
2071.754664,pps_trial_start,B3_T22,VisualOnly,,,1,1
2078.046877,pps_trial_start,B3_T23,VisualOnly,,,1,1
2084.270035,pps_trial_start,B3_T24,VisualOnly,,,2,2
2087.723137,pps_trial_start,B3_T25,TactileOnly,,,10,10
2089.226731,pps_vib_fired,B3_T25,,,,D2,127
2089.895101,pps_response,,,,,,62
2091.593334,pps_trial_start,B3_T26,TactileOnly,,,21,21
2093.584212,pps_vib_fired,B3_T26,,,,D5,127
2094.196568,pps_response,,,,,,62
2097.620981,pps_trial_start,B3_T27,TactileOnly,,,29,29
2098.275250,pps_vib_fired,B3_T27,,,,D7,127
2098.818085,pps_response,,,,,,62
2103.927442,pps_trial_start,B3_T28,Both,,,45,45
2106.573058,pps_vib_fired,B3_T28,,,,D4,127
2107.143525,pps_response,,,,,,62
2110.207000,pps_trial_start,B3_T29,TactileOnly,,,6,6
2111.960916,pps_vib_fired,B3_T29,,,,D1,127
2112.559452,pps_response,,,,,,62
2114.272201,pps_trial_start,B3_T30,VisualOnly,,,2,2
2117.474393,pps_trial_start,B3_T31,TactileOnly,,,17,17
2120.119771,pps_vib_fired,B3_T31,,,,D4,127
2120.537655,pps_response,,,,,,62
2123.670235,pps_trial_start,B3_T32,Both,,,38,38
2125.159874,pps_vib_fired,B3_T32,,,,D2,127
2125.633642,pps_response,,,,,,62
2127.178637,pps_trial_start,B3_T33,Both,,,53,53
2128.487621,pps_vib_fired,B3_T33,,,,D6,127
2129.127999,pps_response,,,,,,62
2133.540750,pps_trial_start,B3_T34,VisualOnly,,,1,1
2139.652534,pps_trial_start,B3_T35,VisualOnly,,,2,2
2142.756950,pps_trial_start,B3_T36,Both,,,37,37
2146.738186,pps_vib_fired,B3_T36,,,,D2,127
2147.267991,pps_response,,,,,,62
2148.702358,pps_trial_start,B3_T37,Both,,,34,34
2150.442353,pps_vib_fired,B3_T37,,,,D1,127
2151.152750,pps_response,,,,,,62
2152.739138,pps_trial_start,B3_T38,TactileOnly,,,29,29
2153.393198,pps_vib_fired,B3_T38,,,,D7,127
2159.713948,pps_trial_start,B3_T39,VisualOnly,,,1,1
2166.076018,pps_trial_start,B3_T40,Both,,,58,58
2166.327626,pps_vib_fired,B3_T40,,,,D7,127
2166.786393,pps_response,,,,,,62
2169.110931,pps_trial_start,B3_T41,TactileOnly,,,22,22
2169.862536,pps_vib_fired,B3_T41,,,,D5,127
2170.475186,pps_response,,,,,,62
2172.451907,pps_trial_start,B3_T42,Both,,,49,49
2174.429286,pps_vib_fired,B3_T42,,,,D5,127
2175.027534,pps_response,,,,,,62
2178.605674,pps_trial_start,B3_T43,TactileOnly,,,13,13
2181.919488,pps_vib_fired,B3_T43,,,,D3,127
2182.560092,pps_response,,,,,,62
2184.774399,pps_trial_start,B3_T44,VisualOnly,,,2,2
2187.836593,pps_trial_start,B3_T45,TactileOnly,,,14,14
2189.089472,pps_vib_fired,B3_T45,,,,D3,127
2189.548666,pps_response,,,,,,62
2191.081576,pps_trial_start,B3_T46,VisualOnly,,,2,2
2194.228162,pps_trial_start,B3_T47,VisualOnly,,,2,2
2197.234613,pps_trial_start,B3_T48,Both,,,37,37
2201.215395,pps_vib_fired,B3_T48,,,,D2,127
2201.869543,pps_response,,,,,,62
2203.219980,pps_trial_start,B3_T49,VisualOnly,,,1,1
2209.373578,pps_trial_start,B3_T50,TactileOnly,,,29,29
2210.027583,pps_vib_fired,B3_T50,,,,D7,127
2210.473261,pps_response,,,,,,62
2215.735401,pps_trial_start,B3_T51,VisualOnly,,,2,2
2219.202144,pps_trial_start,B3_T52,TactileOnly,,,17,17
2221.847684,pps_vib_fired,B3_T52,,,,D4,127
2222.404296,pps_response,,,,,,62
2225.565324,pps_trial_start,B3_T53,VisualOnly,,,1,1
2231.955389,pps_trial_start,B3_T54,TactileOnly,,,14,14
2233.208045,pps_vib_fired,B3_T54,,,,D3,127
2233.779119,pps_response,,,,,,62
2235.143394,pps_trial_start,B3_T55,Both,,,53,53
2236.452230,pps_vib_fired,B3_T55,,,,D6,127
2237.343568,pps_response,,,,,,62
2241.463896,pps_trial_start,B3_T56,Both,,,54,54
2241.951058,pps_vib_fired,B3_T56,,,,D6,127
2242.883899,pps_response,,,,,,62
2244.916838,pps_trial_start,B3_T57,VisualOnly,,,1,1
2251.209639,pps_trial_start,B3_T58,VisualOnly,,,1,1
2257.307107,pps_trial_start,B3_T59,VisualOnly,,,2,2
2260.648419,pps_trial_start,B3_T60,VisualOnly,,,1,1
2267.066620,pps_trial_start,B3_T61,Both,,,57,57
2267.721152,pps_vib_fired,B3_T61,,,,D7,127
2275.489335,pps_trial_start,B3_T62,Both,,,50,50
2276.226995,pps_vib_fired,B3_T62,,,,D5,127
2276.756221,pps_response,,,,,,62
2278.886231,pps_trial_start,B3_T63,TactileOnly,,,18,18
2279.888416,pps_vib_fired,B3_T63,,,,D4,127
2280.695881,pps_response,,,,,,62
